1. Seattle Seahawks,1,1,1,1,1,view
2. San Francisco 49ers,2,2,2,2,2,view
3. Chicago Bears,3,4,3,4,3,view
4. Houston Texans,5,5,5,3,5,view
5. Denver Broncos,4,3,4,10,4,view
6. Arizona Cardinals,8,9,6,5,9,view
7. Cincinnati Bengals,6,7,8,6,11,view
8. New England Patriots,7,6,7,13,6,view
9. Green Bay Packers,10,10,9,7,14,view
9. St. Louis Rams,11,8,10,8,13,view
11. Pittsburgh Steelers,14,12,14,9,7,view
11. Baltimore Ravens,9,11,13,15,8,view
13. New York Giants,12,13,11,11,10,view
14. New York Jets,16,17,15,14,12,view
15. Minnesota Vikings,15,19,17,16,15,view
16. Atlanta Falcons,17,16,18,18,16,view
17. San Diego Chargers,13,20,16,12,29,view
18. Tampa Bay Buccaneers,22,14,12,21,22,view
19. Miami Dolphins,19,15,19,20,20,view
20. Washington Redskins,20,21,23,19,17,view
21. Cleveland Browns,18,18,20,17,30,view
22. Dallas Cowboys,21,23,22,24,18,view
23. Detroit Lions,23,22,21,23,23,view
24. Tennessee Titans,25,24,24,22,25,view
25. Philadelphia Eagles,26,27,26,25,19,view
26. Buffalo Bills,27,25,25,27,24,view
27. Kansas City Chiefs,24,29,29,30,21,view
28. Carolina Panthers,29,28,27,26,27,view
29. New Orleans Saints,30,26,–,28,26,view
29. Indianapolis Colts,28,30,28,29,28,view
31. Jacksonville Jaguars,–,–,30,–,–,view
