1. Jimmy Graham,1,1,1,1,1,view
2. Tony Gonzalez,4,3,2,2,5,view
2. Jason Witten,3,2,4,4,3,view
4. Rob Gronkowski,2,4,3,7,2,view
5. Dennis Pitta,5,6,5,3,6,view
6. Vernon Davis,6,5,7,5,4,view
7. Greg Olsen,7,8,11,6,7,view
7. Kyle Rudolph,8,9,6,8,8,view
9. Owen Daniels,9,7,8,9,14,view
10. Antonio Gates,11,12,14,12,9,view
11. Martellus Bennett,18,11,9,10,12,view
12. Jermichael Finley,13,10,17,11,16,view
12. Jared Cook,10,17,13,14,13,view
14. Brandon Myers,17,15,10,16,10,view
15. Jermaine Gresham,16,14,12,13,18,view
16. Fred Davis,12,13,16,17,20,view
17. Brandon Pettigrew,15,16,15,18,17,view
18. Jordan Cameron,19,19,20,19,11,view
19. Robert Housler,25,18,19,20,15,view
20. Dwayne Allen,14,21,21,21,26,view
21. Heath Miller,23,24,24,15,22,view
22. Dustin Keller,21,23,18,26,23,view
23. Jake Ballard,27,22,22,25,19,view
24. Tyler Eifert,26,28,26,23,24,view
25. Brent Celek,28,20,27,24,–,view
26. Zach Miller,20,25,28,28,30,view
27. Delanie Walker,22,30,–,–,21,view
27. Marcedes Lewis,24,–,25,27,28,view
29. Jacob Tamme,29,29,29,22,–,view
30. Zach Ertz,–,26,–,–,25,view
31. Coby Fleener,–,27,30,–,27,view
32. Michael Hoomanawanui,–,–,23,–,–,view
33. Scott Chandler,–,–,–,29,29,view
34. Lance Kendricks,–,–,–,30,–,view
34. Tony Scheffler,30,–,–,–,–,view
