1. Calvin Johnson,1,1,1,1,1,view
2. A.J. Green,2,2,4,2,3,view
3. Dez Bryant,4,4,3,3,2,view
4. Brandon Marshall,3,5,2,5,4,view
5. Julio Jones,6,7,6,4,5,view
6. Demaryius Thomas,5,6,8,6,6,view
7. Larry Fitzgerald,11,3,5,8,7,view
8. Roddy White,10,9,11,7,9,view
9. Victor Cruz,7,8,12,10,13,view
10. Randall Cobb,8,10,7,16,11,view
11. Percy Harvin,9,14,9,11,10,view
12. Andre Johnson,15,11,10,15,8,view
13. Vincent Jackson,13,13,15,9,16,view
14. Jordy Nelson,14,16,17,12,14,view
15. Marques Colston,16,15,13,13,19,view
16. Dwayne Bowe,12,18,16,18,15,view
17. Reggie Wayne,17,12,14,20,24,view
18. Danny Amendola,19,21,18,21,12,view
18. Hakeem Nicks,18,17,20,14,22,view
20. Torrey Smith,23,19,27,17,17,view
21. Antonio Brown,22,27,21,19,23,view
22. Eric Decker,27,22,19,29,18,view
22. Mike Wallace,21,26,26,22,20,view
22. Wes Welker,20,25,25,24,21,view
25. Steve Smith,24,20,28,28,26,view
26. Pierre Garcon,25,30,24,23,27,view
27. Cecil Shorts,28,34,23,25,28,view
28. James Jones,31,23,30,26,33,view
29. Danario Alexander,35,24,22,33,32,view
30. Greg Jennings,34,36,38,27,25,view
30. DeSean Jackson,26,29,29,38,38,view
32. Steve Johnson,33,39,35,30,31,view
32. Jeremy Maclin,32,35,32,32,37,view
34. Miles Austin,29,37,36,31,36,view
35. Kenny Britt,37,28,41,35,29,view
35. Tavon Austin,30,33,31,41,35,view
37. Ty Hilton,38,32,37,39,34,view
38. Mike Williams,36,41,33,34,42,view
39. Lance Moore,39,31,39,36,43,view
40. Denarius Moore,43,42,48,37,30,view
41. Josh Gordon,45,38,34,47,40,view
41. Anquan Boldin,40,40,40,45,39,view
43. Sidney Rice,41,43,43,40,55,view
44. Emmanuel Sanders,44,50,42,42,48,view
45. Michael Floyd,60,44,47,44,44,view
46. Vincent Brown,42,53,50,48,47,view
47. Justin Blackmon,50,46,46,59,41,view
48. Kendall Wright,48,49,52,43,60,view
49. Alshon Jeffery,49,52,58,46,54,view
49. Chris Givens,47,51,57,52,52,view
51. DeAndre Hopkins,56,47,55,53,49,view
52. Malcom Floyd,52,48,54,51,59,view
53. Brian Hartline,53,58,45,49,61,view
53. Santonio Holmes,46,56,61,50,53,view
55. Aaron Dobson,51,60,44,67,45,view
56. Darrius Heyward-Bey,57,57,51,55,57,view
57. Golden Tate,54,62,53,61,56,view
58. Ryan Broyles,61,66,49,66,46,view
59. Reuben Randle,65,64,63,57,50,view
60. Brandon LaFell,58,59,62,56,66,view
61. Brandon Lloyd,63,55,56,54,75,view
62. Andre Roberts,62,45,60,72,72,view
63. Cordarrelle Patterson,55,54,64,64,80,view
64. Mohamed Sanu,66,63,59,68,64,view
65. Greg Little,59,68,68,63,68,view
66. Robert Woods,72,61,73,60,74,view
67. Rod Streater,64,80,66,73,65,view
68. Brian Quick,–,72,77,58,62,view
69. A.J. Jenkins,–,73,79,70,51,view
70. Nate Burleson,68,70,78,74,70,view
71. Nate Washington,71,67,71,78,77,view
72. Keenan Allen,75,69,72,76,73,view
73. Joseph Morgan,–,79,–,62,63,view
74. Jeremy Kerley,76,75,67,69,–,view
75. Julian Edelman,70,–,–,–,58,view
76. Jacoby Jones,73,–,80,71,67,view
77. Davone Bess,77,–,70,77,69,view
78. Jon Baldwin,–,65,–,–,71,view
79. Leonard Hankerson,–,74,65,–,–,view
80. Jarius Wright,–,78,–,65,–,view
80. Donnie Avery,67,–,76,–,–,view
82. Brandon Gibson,69,–,–,79,–,view
83. Donald Jones,–,–,69,80,–,view
84. Stephen Hill,80,76,–,75,–,view
85. Justin Hunter,–,–,75,–,76,view
86. Michael Crabtree,–,71,–,–,–,view
87. Stedman Bailey,–,–,74,–,–,view
87. Dexter McCluster,74,–,–,–,–,view
89. Santana Moss,78,–,–,–,78,view
90. Markus Wheaton,–,77,–,–,–,view
91. Mario Manningham,79,–,–,–,–,view
91. Terrance Williams,–,–,–,–,79,view
